Тест: без ошибок 

---------------Протокол-----------------
 ------25.11.21 19:47:09-----
  
 ---- Параметры ---- 

-in: text.txt
-out: out.txt
-log: log.txt


Всего символов: 252

Всего строк: 23

Пропущено: 16
№     | Имя        | тип данных | тип индитификатора  | первое вхождение | содержание 
1     | fr         | void       | Функция             | 2                | -
2     | frt        | bangou     | Переменная          | 5                | -
3     | fre        | rain       | Переменная          | 8                | -
4     | +          | -          | Оператор            | 13               | -
5     | maint      | rain       | Переменная          | 22               | -
6     | L1         | rain       | Литерал             | 24               | [44]ФЫВЫыаыва123423.эюэжюбьюю._=394832SFhsdfDSHh
7     | maina      | bangou     | Переменная          | 27               | -
8     | L2         | bangou     | Литерал             | 29               | 12
9     | mainw      | bangou     | Переменная          | 32               | -
10    | L3         | bangou     | Литерал             | 34               | 15
11    | mainb      | bangou     | Переменная          | 37               | -
12    | L4         | bangou(16) | Литерал             | 39               | 16x2A
13    | +          | -          | Оператор            | 44               | -
14    | <          | -          | Логический оператор | 50               | -
15    | -          | -          | Оператор            | 55               | -
16    | -          | -          | Оператор            | 62               | -
17    | -          | -          | Оператор            | 68               | -
18    | <          | -          | Логический оператор | 70               | -
19    | +          | -          | Оператор            | 73               | -
20    | +          | -          | Оператор            | 80               | -
21    | L5         | bangou     | Литерал             | 81               | 1
22    | \          | -          | Оператор            | 82               | -
23    | +          | -          | Оператор            | 85               | -
24    | L6         | bangou     | Литерал             | 86               | 2
