Тест: без ошибок 

---------------Протокол-----------------
 ------15.11.21 09:16:29-----
  
 ---- Параметры ---- 

-in: text.txt
-out: out.txt
-log: log.txt


Всего символов: 234

Всего строк: 22

Пропущено: 16
№     | Имя        | тип данных | тип индитификатора  | первое вхождение | содержание 
1     | fr         | void       | Функция             | 2                | -
2     | frt        | bangou     | Переменная          | 5                | -
3     | fre        | rain       | Переменная          | 8                | -
4     | +          | -          | Оператор            | 13               | -
5     | L1         | rain       | Литерал             | 23               | [44]ФЫВЫыаыва123423.эюэжюбьюю._=394832SFhsdfDSHh
6     | fra        | bangou     | Переменная          | 26               | -
7     | L2         | bangou     | Литерал             | 28               | 12
8     | frw        | bangou     | Переменная          | 31               | -
9     | L3         | bangou     | Литерал             | 33               | 15
10    | frb        | bangou     | Переменная          | 36               | -
11    | L4         | bangou(16) | Литерал             | 38               | 16x2A
12    | +          | -          | Оператор            | 43               | -
13    | <          | -          | Логический оператор | 49               | -
14    | -          | -          | Оператор            | 54               | -
15    | <          | -          | Логический оператор | 60               | -
16    | +          | -          | Оператор            | 66               | -
17    | L5         | bangou     | Литерал             | 67               | 1
